#name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147
negative_test.txt_sp|P22794|EVI2A_HUMAN,0.31356,0.38983,0.29661,0.39407,0.38983,0.2161,0.31356,0.35169,0.33475,0.33898,0.44492,0.2161,0.10169,0.80932,0.088983,0.38559,0.30085,0.31356,0.36441,0.31356,0.32203,1.694915,26.27119,52.54237,81.35593,99.15254,0.8474576,17.37288,41.52542,75,100,0.4237288,27.11864,57.62712,66.52542,99.57627,0.8474576,21.61017,44.91525,76.69492,100,2.542373,28.38983,52.9661,70.33898,99.57627,0.4237288,14.40678,51.27119,74.15254,98.72881,0.4237288,25,56.35593,65.25424,99.57627,0.8474576,19.0678,44.0678,76.69492,100,1.694915,24.57627,50.42373,77.11864,99.15254,1.271186,19.0678,46.18644,78.38983,100,0.8474576,27.9661,50.84746,69.0678,99.57627,0.4237288,14.40678,51.27119,74.15254,98.72881,12.28814,37.71186,71.18644,83.89831,98.72881,0.4237288,22.88136,46.61017,70.33898,100,1.694915,28.38983,47.0339,81.35593,96.61017,0.4237288,24.15254,56.77966,79.66102,99.15254,1.271186,21.61017,46.61017,66.10169,99.57627,0.8474576,23.72881,43.64407,73.30508,100,3.813559,28.81356,58.89831,72.88136,100,1.694915,26.27119,52.54237,81.35593,99.15254,0.4237288,16.52542,37.28814,66.10169,97.88136,0.24255,0.11489,0.21277,0.28511,0.17872,0.17447,0.19149,0.14468,0.24681,0.28511,0.1617,0.19149,0.14043,0.021277,0.14043,0.23404,0.22979,0.19149,0.15319,0.21702,0.20426
negative_test.txt_sp|P24311|COX7B_HUMAN,0.3125,0.375,0.3125,0.3625,0.3625,0.275,0.3375,0.325,0.3375,0.3,0.425,0.275,0.125,0.825,0.05,0.425,0.3375,0.2375,0.4125,0.3125,0.275,7.5,22.5,36.25,78.75,100,3.75,31.25,53.75,68.75,92.5,1.25,15,52.5,70,96.25,3.75,31.25,53.75,67.5,92.5,5,17.5,51.25,77.5,100,1.25,18.75,41.25,66.25,97.5,1.25,15,52.5,70,96.25,3.75,27.5,55,71.25,92.5,7.5,22.5,36.25,78.75,100,8.75,31.25,53.75,67.5,91.25,3.75,17.5,52.5,78.75,100,1.25,18.75,41.25,66.25,97.5,7.5,13.75,35,45,97.5,1.25,23.75,52.5,72.5,100,40,40,43.75,78.75,95,1.25,16.25,33.75,57.5,100,2.5,37.5,62.5,72.5,96.25,3.75,20,47.5,81.25,98.75,2.5,21.25,56.25,71.25,96.25,7.5,22.5,36.25,78.75,100,1.25,25,42.5,67.5,92.5,0.18987,0.20253,0.26582,0.24051,0.24051,0.17722,0.26582,0.22785,0.16456,0.25316,0.20253,0.21519,0.20253,0.025316,0.075949,0.29114,0.24051,0.13924,0.25316,0.25316,0.13924
negative_test.txt_sp|P25713|MT3_HUMAN,0.29412,0.38235,0.32353,0.72059,0.14706,0.13235,0.32353,0.38235,0.29412,0.36765,0.5,0.13235,0.11765,0.72059,0.16176,0.36765,0.35294,0.27941,0.48529,0.29412,0.22059,2.941176,33.82353,63.23529,80.88235,100,4.411765,16.17647,41.17647,67.64706,95.58824,1.470588,23.52941,50,66.17647,98.52941,2.941176,20.58824,42.64706,67.64706,98.52941,5.882353,33.82353,73.52941,85.29412,100,1.470588,30.88235,45.58824,64.70588,92.64706,1.470588,23.52941,50,66.17647,98.52941,4.411765,16.17647,41.17647,67.64706,95.58824,2.941176,33.82353,63.23529,80.88235,100,2.941176,19.11765,41.17647,70.58824,95.58824,4.411765,23.52941,54.41176,73.52941,100,1.470588,30.88235,45.58824,64.70588,92.64706,30.88235,38.23529,47.05882,69.11765,92.64706,1.470588,20.58824,44.11765,72.05882,100,2.941176,5.882353,60.29412,80.88235,91.17647,1.470588,38.23529,64.70588,83.82353,100,7.352941,23.52941,44.11765,66.17647,98.52941,2.941176,13.23529,26.47059,52.94118,95.58824,8.823529,29.41176,54.41176,75,98.52941,2.941176,33.82353,63.23529,80.88235,100,1.470588,7.352941,19.11765,42.64706,95.58824,0.25373,0.20896,0.28358,0.25373,0.19403,0.029851,0.28358,0.20896,0.25373,0.43284,0.074627,0.14925,0.16418,0.044776,0.28358,0.22388,0.13433,0.22388,0.37313,0.28358,0.089552
negative_test.txt_sp|P26951|IL3RA_HUMAN,0.31217,0.33333,0.3545,0.37037,0.37566,0.25397,0.3836,0.28571,0.33069,0.28042,0.46561,0.25397,0.11111,0.79365,0.095238,0.42328,0.32804,0.24868,0.43915,0.31217,0.24868,4.761905,26.19048,54.49735,74.07407,99.73545,1.851852,25.66138,46.56085,70.63492,100,0.2645503,21.95767,51.5873,80.42328,99.20635,1.851852,24.07407,44.70899,71.16402,100,0.5291005,20.63492,52.91005,78.30688,99.4709,0.2645503,31.48148,58.46561,73.28042,99.73545,0.2645503,21.95767,50.5291,76.98413,99.20635,1.851852,24.33862,46.56085,71.16402,100,4.761905,28.57143,54.49735,73.28042,99.73545,1.851852,26.45503,46.03175,71.16402,100,0.5291005,20.63492,48.67725,77.51323,99.4709,0.2645503,31.48148,58.46561,73.28042,99.73545,5.291005,38.62434,60.58201,73.28042,99.73545,0.2645503,23.80952,48.14815,74.33862,100,5.555556,25.92593,44.70899,77.77778,98.14815,0.2645503,26.98413,56.87831,78.04233,99.73545,0.5291005,24.60317,51.85185,75.39683,100,3.703704,23.28042,43.38624,65.60847,96.03175,0.5291005,24.60317,48.67725,79.10053,99.20635,4.761905,26.19048,54.49735,74.07407,99.73545,0.2645503,23.54497,47.61905,68.25397,100,0.20159,0.22812,0.22546,0.25464,0.19894,0.16976,0.2069,0.27851,0.18302,0.22016,0.16446,0.20424,0.17772,0.023873,0.14589,0.313,0.19894,0.16711,0.27321,0.19363,0.1565
negative_test.txt_sp|P38936|CDN1A_HUMAN,0.35366,0.40854,0.2378,0.48171,0.26829,0.25,0.25,0.38415,0.36585,0.37195,0.37805,0.25,0.15854,0.70122,0.14024,0.45122,0.18902,0.35976,0.39634,0.35366,0.25,1.829268,21.34146,50.60976,76.82927,99.39024,1.219512,27.43902,56.09756,77.43902,100,0.6097561,20.73171,38.41463,67.68293,96.95122,1.219512,21.34146,51.82927,73.78049,100,1.829268,25.60976,43.29268,67.68293,96.34146,0.6097561,29.26829,50.60976,87.19512,99.39024,0.6097561,22.56098,39.63415,67.68293,96.95122,1.219512,24.39024,55.4878,75.60976,100,1.829268,26.21951,51.21951,78.04878,99.39024,1.219512,23.78049,54.87805,75,97.56098,1.829268,20.73171,44.5122,67.68293,100,0.6097561,29.26829,50.60976,87.19512,99.39024,5.487805,28.04878,52.43902,86.58537,99.39024,0.6097561,23.78049,48.78049,73.17073,100,1.829268,20.12195,36.58537,65.85366,90.85366,0.6097561,23.78049,50.60976,74.39024,99.39024,4.878049,25,38.41463,71.34146,96.95122,1.219512,20.12195,53.04878,75.60976,100,3.04878,23.78049,43.29268,64.63415,96.95122,1.829268,21.34146,50.60976,76.82927,99.39024,0.6097561,33.53659,59.7561,79.87805,100,0.25767,0.15951,0.21472,0.25153,0.20859,0.12883,0.19018,0.17178,0.25767,0.31902,0.17178,0.16564,0.16564,0.030675,0.21472,0.1411,0.30675,0.16564,0.28221,0.22086,0.13497
negative_test.txt_sp|P41273|TNFL9_HUMAN,0.20472,0.48425,0.31102,0.49213,0.33465,0.17323,0.33071,0.44488,0.22441,0.39764,0.42913,0.17323,0.07874,0.83858,0.082677,0.51575,0.18504,0.29921,0.55512,0.20472,0.24016,0.7874016,31.10236,51.5748,76.37795,100,1.181102,24.01575,49.2126,74.80315,99.6063,0.3937008,18.89764,45.27559,70.47244,97.6378,1.574803,22.44094,44.88189,72.44094,99.6063,0.7874016,29.92126,52.3622,72.83465,100,0.3937008,27.16535,55.51181,79.52756,99.2126,0.3937008,19.29134,46.45669,66.92913,97.6378,1.574803,23.62205,47.6378,74.01575,99.6063,0.7874016,31.49606,53.93701,79.52756,100,1.574803,24.80315,48.0315,72.44094,99.6063,0.7874016,21.65354,46.45669,72.83465,100,0.3937008,27.16535,55.51181,79.52756,99.2126,7.874016,27.16535,53.93701,79.52756,99.2126,0.3937008,24.01575,48.8189,74.40945,99.6063,0.7874016,28.34646,40.94488,58.26772,100,0.3937008,22.83465,51.9685,75.98425,100,1.181102,20.86614,52.75591,72.04724,96.06299,1.968504,26.37795,44.48819,73.22835,99.6063,1.574803,20.86614,47.24409,70.86614,97.6378,0.7874016,31.10236,51.5748,76.37795,100,0.3937008,25.19685,49.2126,74.80315,99.6063,0.20158,0.12648,0.30435,0.30435,0.14625,0.13439,0.27668,0.16206,0.19763,0.35968,0.11462,0.16601,0.13834,0.011858,0.13439,0.18182,0.29249,0.094862,0.2253,0.27273,0.10277
negative_test.txt_sp|P46779|RL28_HUMAN,0.37226,0.37226,0.25547,0.34307,0.29927,0.35766,0.28467,0.32117,0.39416,0.29197,0.35036,0.35766,0.24818,0.72263,0.029197,0.48175,0.26277,0.25547,0.33577,0.37226,0.29197,4.379562,24.08759,51.09489,75.18248,98.54015,1.459854,27.0073,53.28467,74.45255,100,0.729927,11.67883,43.79562,70.07299,91.9708,1.459854,27.0073,53.28467,76.64234,100,3.649635,20.43796,37.9562,62.0438,91.9708,0.729927,25.54745,52.55474,75.18248,98.54015,0.729927,12.40876,43.79562,70.07299,91.9708,1.459854,30.65693,54.0146,79.56204,100,2.919708,24.08759,51.09489,73.72263,98.54015,1.459854,30.65693,54.0146,76.64234,100,3.649635,21.16788,43.79562,67.88321,97.08029,0.729927,25.54745,52.55474,75.18248,98.54015,8.029197,33.57664,61.31387,81.75182,98.54015,0.729927,21.16788,45.25547,70.07299,100,20.43796,20.43796,37.9562,40.87591,76.64234,0.729927,24.81752,54.0146,78.83212,98.54015,5.109489,19.70803,45.25547,64.9635,97.81022,1.459854,21.89781,41.60584,67.15328,100,2.189781,24.81752,43.79562,65.69343,91.9708,4.379562,24.08759,51.09489,75.18248,98.54015,0.729927,19.70803,55.47445,75.91241,100,0.27941,0.14706,0.15441,0.17647,0.19853,0.23529,0.14706,0.19853,0.24265,0.17647,0.16912,0.26471,0.35294,0,0.058824,0.26471,0.24265,0.11765,0.22794,0.19853,0.19853
negative_test.txt_sp|P48645|NMU_HUMAN,0.32184,0.34483,0.33333,0.37356,0.37356,0.25287,0.34483,0.31034,0.34483,0.27011,0.47701,0.25287,0.12069,0.78736,0.091954,0.51724,0.20115,0.28161,0.42529,0.32184,0.25287,1.724138,32.75862,55.74713,79.31034,97.12644,2.298851,19.54023,43.10345,72.41379,98.85057,0.5747126,18.3908,47.12644,71.26437,100,2.298851,18.96552,38.50575,66.09195,98.85057,1.149425,26.43678,44.82759,68.96552,100,0.5747126,49.42529,64.94253,82.18391,99.42529,0.5747126,20.68966,47.70115,72.98851,100,2.298851,17.24138,40.22989,69.54023,98.85057,1.724138,33.90805,56.89655,78.73563,97.12644,2.298851,18.96552,39.65517,67.24138,98.85057,1.149425,23.56322,41.95402,68.96552,100,0.5747126,49.42529,64.94253,82.18391,99.42529,1.724138,52.29885,64.94253,81.03448,97.12644,0.5747126,22.41379,44.82759,71.83908,100,2.873563,33.90805,45.97701,56.89655,84.48276,0.5747126,20.11494,48.27586,74.13793,98.27586,2.298851,31.6092,58.04598,75.28736,100,3.448276,25.86207,43.67816,70.11494,98.85057,1.149425,17.81609,39.08046,71.26437,100,1.724138,32.75862,55.74713,79.31034,97.12644,0.5747126,27.58621,51.72414,72.41379,97.70115,0.24277,0.16185,0.18497,0.25434,0.19653,0.14451,0.16763,0.19075,0.24855,0.23699,0.12139,0.21965,0.17919,0.017341,0.10983,0.20809,0.32948,0.10983,0.20231,0.19653,0.20231
negative_test.txt_sp|P49356|FNTB_HUMAN,0.26316,0.4119,0.32494,0.40732,0.35927,0.23341,0.37071,0.32952,0.29977,0.30664,0.45995,0.23341,0.075515,0.81465,0.10984,0.44622,0.27689,0.27689,0.45995,0.26316,0.27689,4.805492,19.90847,45.76659,72.76888,100,0.4576659,26.77346,49.88558,76.43021,99.77117,0.228833,25.85812,50.80092,73.91304,97.48284,0.4576659,28.37529,51.25858,78.4897,100,4.118993,25.40046,45.99542,71.16705,99.08467,0.228833,18.99314,52.17391,74.37071,97.71167,0.228833,24.71396,49.42792,73.91304,97.48284,0.4576659,28.37529,51.25858,76.43021,99.77117,4.805492,19.90847,46.22426,74.82838,100,0.4576659,30.89245,51.48741,74.59954,100,0.9153318,25.40046,47.13959,73.91304,99.3135,0.228833,18.99314,52.17391,74.37071,97.71167,6.17849,17.16247,42.3341,64.75973,97.71167,0.228833,27.23112,51.25858,75.51487,99.77117,4.805492,20.8238,40.04577,73.22654,100,0.228833,22.8833,51.02975,73.91304,99.54233,1.601831,24.25629,48.05492,75.05721,99.77117,0.6864989,26.77346,50.11442,74.59954,100,0.4576659,30.20595,52.63158,72.99771,99.54233,4.805492,19.90847,45.76659,72.76888,100,0.228833,17.84897,44.39359,75.74371,99.77117,0.18578,0.1789,0.25,0.27294,0.1789,0.18119,0.21789,0.22936,0.17661,0.25229,0.13532,0.22477,0.11239,0.029817,0.16055,0.20872,0.22018,0.15826,0.24541,0.25917,0.11927
negative_test.txt_sp|P49901|MCSP_HUMAN,0.41379,0.36207,0.22414,0.51724,0.31897,0.16379,0.22414,0.32759,0.44828,0.18966,0.64655,0.16379,0.11207,0.82759,0.060345,0.41379,0.22414,0.36207,0.26724,0.41379,0.31897,2.586207,24.13793,48.27586,80.17241,100,4.310345,26.72414,54.31034,78.44828,99.13793,0.862069,16.37931,43.10345,57.75862,85.34483,1.724138,23.27586,45.68966,70.68966,99.13793,3.448276,27.58621,57.75862,75.86207,95.68966,0.862069,7.758621,46.55172,66.37931,100,0.862069,16.37931,43.10345,57.75862,85.34483,4.310345,26.72414,55.17241,78.44828,99.13793,2.586207,24.13793,48.27586,80.17241,100,2.586207,12.93103,62.93103,81.03448,99.13793,1.724138,24.13793,48.27586,71.55172,98.27586,0.862069,7.758621,46.55172,66.37931,100,5.172414,12.06897,39.65517,60.34483,100,0.862069,24.13793,48.27586,73.27586,99.13793,2.586207,2.586207,68.10345,75.86207,95.68966,0.862069,24.13793,51.72414,75.86207,100,1.724138,16.37931,43.10345,57.75862,87.06897,2.586207,26.72414,52.58621,77.58621,99.13793,1.724138,16.37931,40.51724,59.48276,85.34483,2.586207,24.13793,48.27586,80.17241,100,0.862069,31.03448,54.31034,78.44828,99.13793,0.4087,0.15652,0.095652,0.33913,0.23478,0.043478,0.086957,0.16522,0.4,0.23478,0.13043,0.14783,0.2087,0.0086957,0.11304,0.2,0.42609,0.078261,0.21739,0.095652,0.34783
negative_test.txt_sp|P49908|SEPP1_HUMAN,0.33154,0.39623,0.27224,0.39353,0.37197,0.2345,0.29919,0.30728,0.39353,0.28302,0.48248,0.2345,0.11321,0.78167,0.10512,0.48787,0.22102,0.29111,0.36927,0.33154,0.29919,0.8086253,28.03235,52.56065,76.28032,100,1.078167,25.60647,54.71698,69.27224,99.73046,0.2695418,18.32884,39.89218,74.12399,95.14825,1.078167,22.64151,52.29111,78.16712,99.73046,1.347709,22.37197,44.20485,76.01078,100,0.2695418,27.7628,50.13477,68.19407,98.92183,0.2695418,19.13747,38.81402,72.2372,95.14825,1.078167,21.83288,53.90836,78.7062,99.73046,0.8086253,30.72776,56.60377,74.66307,100,1.078167,18.86792,47.97844,71.96765,99.73046,1.347709,23.71968,49.86523,77.08895,100,0.2695418,27.7628,50.13477,68.19407,98.92183,0.8086253,26.41509,50.40431,75.20216,98.92183,0.2695418,23.45013,49.59569,74.12399,100,5.390836,31.26685,49.0566,71.96765,99.19137,0.2695418,26.41509,56.06469,76.28032,99.19137,0.5390836,23.71968,41.77898,63.34232,95.68733,1.078167,22.10243,50.9434,71.42857,100,0.5390836,19.13747,42.5876,74.39353,98.38275,0.8086253,28.03235,52.56065,76.28032,100,0.2695418,26.68464,54.44744,69.0027,99.73046,0.20811,0.16757,0.21892,0.32162,0.16486,0.16757,0.1973,0.20541,0.18108,0.32162,0.10541,0.22703,0.15405,0.02973,0.13784,0.18649,0.2973,0.12162,0.21892,0.24054,0.15676
negative_test.txt_sp|P54198|HIRA_HUMAN,0.294,0.38741,0.31858,0.42773,0.353,0.21927,0.33432,0.35103,0.31465,0.35005,0.43068,0.21927,0.11308,0.78171,0.10521,0.43461,0.26254,0.30285,0.42183,0.294,0.28417,0.1966568,25.46706,46.50934,71.87807,100,0.5899705,25.2704,50.83579,73.84464,98.82006,0.09832842,22.61554,48.47591,76.69617,99.70501,0.5899705,24.48378,49.95084,72.76303,99.90167,0.2949853,26.84366,53.09735,79.2527,99.70501,0.09832842,22.02557,44.54277,74.13963,100,0.09832842,23.20551,49.26254,77.48279,99.70501,0.5899705,26.74533,51.03245,72.27139,98.82006,0.1966568,24.97542,46.21436,74.0413,100,0.6882989,24.28712,48.96755,72.76303,99.90167,0.2949853,27.23697,53.09735,76.89282,99.70501,0.09832842,22.02557,44.54277,74.13963,100,0.1966568,27.04031,51.9174,70.79646,100,0.09832842,24.28712,49.75418,76.10619,99.70501,1.966568,22.91052,46.50934,71.38643,99.90167,0.09832842,29.99017,55.3589,77.48279,100,0.6882989,21.23894,45.82104,75.81121,99.60669,0.5899705,22.51721,47.78761,69.61652,99.90167,0.2949853,23.30383,48.47591,76.00787,99.70501,0.1966568,25.46706,46.50934,71.87807,100,0.09832842,26.25369,51.03245,74.33628,98.82006,0.18504,0.18602,0.25,0.27854,0.17421,0.16437,0.23425,0.20768,0.1811,0.27953,0.14567,0.19291,0.15354,0.03248,0.15256,0.21752,0.24114,0.15256,0.23425,0.25787,0.13681
negative_test.txt_sp|P55073|IOD3_HUMAN,0.28713,0.40264,0.31023,0.41914,0.34323,0.23762,0.34323,0.34323,0.31353,0.32673,0.43564,0.23762,0.09901,0.79208,0.10891,0.45215,0.24752,0.30033,0.44554,0.28713,0.26733,0.990099,28.05281,49.17492,73.92739,99.66997,0.660066,25.74257,52.80528,77.88779,99.0099,0.330033,19.80198,46.20462,67.9868,100,0.660066,24.09241,47.85479,74.91749,99.0099,1.320132,26.73267,48.51485,73.26733,100,0.330033,23.43234,54.45545,75.57756,99.66997,0.330033,21.12211,50.16502,72.93729,100,0.660066,18.48185,48.84488,77.22772,99.0099,0.990099,28.05281,49.17492,73.59736,99.66997,1.650165,20.79208,51.15512,77.55776,98.34983,0.660066,26.73267,46.53465,71.28713,100,0.330033,23.43234,54.45545,75.57756,99.66997,0.990099,22.77228,41.91419,73.92739,99.66997,0.330033,23.10231,50.16502,75.24752,100,4.290429,30.033,45.87459,69.30693,96.69967,0.330033,20.46205,44.55446,74.91749,99.66997,1.980198,27.72277,55.77558,74.25743,100,0.660066,29.0429,47.85479,73.59736,99.0099,1.650165,19.80198,46.20462,74.25743,100,0.990099,28.05281,49.17492,73.92739,99.66997,0.330033,27.06271,55.77558,74.58746,99.0099,0.26159,0.14901,0.18212,0.24834,0.16887,0.17881,0.16225,0.18874,0.24172,0.26159,0.13576,0.21192,0.15232,0.013245,0.16556,0.2351,0.25828,0.10596,0.24834,0.24503,0.16225
negative_test.txt_sp|P55344|LMIP_HUMAN,0.13295,0.42197,0.44509,0.39884,0.26012,0.34104,0.49711,0.34682,0.15607,0.34682,0.31214,0.34104,0.075145,0.90173,0.023121,0.37572,0.40462,0.21965,0.57225,0.13295,0.2948,15.0289,25.43353,37.57225,76.87861,100,1.156069,22.54335,49.13295,69.9422,99.42197,0.5780347,24.27746,48.55491,73.4104,97.68786,1.734104,23.69942,47.39884,69.9422,99.42197,5.202312,24.27746,45.66474,68.20809,97.68786,0.5780347,22.54335,53.17919,78.61272,100,0.5780347,24.27746,48.55491,75.72254,97.68786,1.734104,23.69942,50.28902,69.9422,99.42197,15.0289,23.12139,37.57225,76.87861,100,1.734104,21.96532,47.39884,69.9422,98.84393,5.202312,26.5896,46.24277,70.52023,99.42197,0.5780347,22.54335,53.17919,78.61272,100,18.49711,28.90173,56.06936,78.03468,100,0.5780347,23.69942,48.55491,72.25434,99.42197,15.0289,15.0289,32.36994,76.87861,95.37572,0.5780347,22.54335,43.3526,73.4104,100,1.156069,26.5896,54.91329,77.45665,98.84393,1.734104,20.80925,47.39884,69.9422,99.42197,2.312139,23.69942,47.97688,73.4104,97.68786,15.0289,25.43353,37.57225,76.87861,100,0.5780347,20.80925,50.86705,71.09827,99.42197,0.13953,0.087209,0.4186,0.23256,0.27907,0.16279,0.38372,0.12209,0.10465,0.23837,0.22674,0.21512,0.12209,0,0.046512,0.36047,0.13953,0.19767,0.11628,0.34884,0.11047
negative_test.txt_sp|P57088|TMM33_HUMAN,0.21457,0.37652,0.40891,0.35628,0.38057,0.26316,0.44939,0.31174,0.23887,0.2753,0.46154,0.26316,0.089069,0.87045,0.040486,0.48178,0.2915,0.22672,0.49798,0.21457,0.28745,1.214575,27.93522,55.46559,76.92308,97.57085,0.8097166,21.05263,43.31984,71.65992,100,0.4048583,27.53036,48.98785,75.30364,99.59514,0.8097166,19.02834,44.93927,71.65992,100,2.834008,28.34008,53.03644,74.08907,99.59514,0.4048583,27.93522,51.01215,76.92308,97.57085,0.4048583,27.53036,48.98785,76.11336,99.59514,0.8097166,19.02834,44.12955,69.23077,100,1.214575,27.93522,53.4413,76.92308,97.57085,0.8097166,15.78947,40.08097,61.1336,99.19028,2.42915,29.1498,56.2753,77.73279,100,0.4048583,27.93522,51.01215,76.92308,97.57085,8.906883,29.55466,59.91903,80.97166,97.57085,0.4048583,23.88664,47.77328,73.27935,100,1.214575,9.716599,36.84211,59.51417,87.44939,0.4048583,23.88664,46.96356,70.8502,98.38057,1.619433,31.17409,52.63158,79.35223,99.59514,1.214575,21.45749,53.4413,72.06478,100,0.8097166,23.88664,47.77328,72.87449,99.59514,1.214575,27.93522,55.46559,76.92308,97.57085,0.4048583,21.45749,44.93927,74.89879,100,0.17073,0.14634,0.29675,0.27236,0.1626,0.23171,0.27236,0.18699,0.15447,0.24797,0.11789,0.27642,0.15041,0.004065,0.069106,0.2439,0.23171,0.12195,0.20732,0.29675,0.10976
negative_test.txt_sp|P57723|PCBP4_HUMAN,0.2134,0.5062,0.2804,0.51365,0.33747,0.14888,0.29529,0.47643,0.22829,0.40199,0.44913,0.14888,0.079404,0.84864,0.07196,0.40199,0.26551,0.33251,0.46898,0.2134,0.31762,1.240695,20.34739,40.69479,66.00496,99.00744,0.4962779,28.53598,55.83127,80.14888,100,0.248139,21.83623,42.43176,66.99752,99.25558,0.4962779,27.29529,54.59057,79.40447,99.75186,1.985112,24.06948,44.66501,66.00496,98.75931,0.248139,18.36228,49.37965,77.66749,100,0.248139,24.06948,46.15385,71.71216,100,0.4962779,28.28784,55.83127,80.14888,99.75186,1.240695,20.34739,40.94293,66.50124,99.00744,0.4962779,23.5732,51.36476,77.17122,99.50372,1.985112,26.55087,47.89082,71.71216,99.75186,0.248139,18.36228,49.37965,77.66749,100,5.210918,12.40695,31.76179,68.48635,99.00744,0.248139,27.29529,51.86104,76.17866,100,1.240695,9.42928,31.26551,58.56079,98.26303,0.248139,22.08437,48.88337,74.93797,99.00744,3.970223,24.06948,44.41687,68.23821,100,0.4962779,27.04715,55.83127,79.65261,99.75186,0.7444169,26.30273,48.3871,73.94541,99.25558,1.240695,20.34739,40.69479,66.00496,99.00744,0.248139,27.04715,55.83127,80.39702,100,0.17662,0.12189,0.28856,0.3607,0.12189,0.11692,0.29353,0.1393,0.18408,0.39055,0.09204,0.14677,0.12438,0.0199,0.10448,0.21393,0.24129,0.15672,0.20647,0.3209,0.09204
negative_test.txt_sp|P59022|DSC10_HUMAN,0.12644,0.47126,0.4023,0.52874,0.31034,0.16092,0.42529,0.42529,0.14943,0.29885,0.54023,0.16092,0.022989,0.93103,0.045977,0.35632,0.34483,0.29885,0.49425,0.12644,0.37931,2.298851,5.747126,34.48276,66.66667,90.8046,6.896552,29.88506,49.42529,68.96552,98.85057,1.149425,19.54023,44.82759,80.45977,100,6.896552,24.13793,48.27586,71.26437,98.85057,2.298851,18.3908,45.97701,78.16092,100,1.149425,19.54023,54.02299,70.11494,97.70115,1.149425,20.68966,44.82759,75.86207,100,6.896552,28.73563,48.27586,67.81609,98.85057,2.298851,11.49425,50.57471,66.66667,90.8046,6.896552,21.83908,47.12644,65.51724,91.95402,2.298851,26.43678,50.57471,79.31034,100,1.149425,19.54023,54.02299,70.11494,97.70115,60.91954,60.91954,60.91954,60.91954,82.75862,1.149425,24.13793,48.27586,73.56322,100,11.49425,11.49425,34.48276,66.66667,78.16092,1.149425,17.24138,43.67816,66.66667,97.70115,3.448276,22.98851,59.77011,80.45977,100,6.896552,28.73563,49.42529,67.81609,98.85057,3.448276,18.3908,45.97701,75.86207,100,2.298851,5.747126,34.48276,66.66667,90.8046,1.149425,33.33333,48.27586,67.81609,98.85057,0.16279,0.093023,0.39535,0.38372,0.19767,0.093023,0.4186,0.11628,0.18605,0.32558,0.093023,0.19767,0.046512,0,0.093023,0.2093,0.24419,0.24419,0.15116,0.44186,0.10465
negative_test.txt_sp|P59025|RTP1_HUMAN,0.30038,0.34601,0.35361,0.36122,0.3346,0.30418,0.38403,0.28137,0.3346,0.27376,0.42205,0.30418,0.12167,0.76426,0.11407,0.44487,0.31179,0.24335,0.42205,0.30038,0.27757,0.7604563,23.19392,52.85171,69.96198,98.85932,2.281369,26.23574,51.71103,80.60837,99.61977,0.3802281,23.95437,43.34601,75.28517,100,2.281369,23.19392,51.71103,80.60837,99.61977,1.140684,28.13688,55.89354,74.52471,100,0.3802281,20.15209,42.58555,70.34221,98.85932,0.3802281,24.71483,46.76806,75.28517,100,2.281369,22.81369,52.47148,81.36882,99.61977,0.7604563,25.85551,50.95057,69.96198,98.85932,4.942966,24.3346,53.61217,80.98859,99.61977,1.140684,26.23574,53.23194,74.52471,100,0.3802281,20.15209,42.58555,70.34221,98.85932,0.7604563,17.87072,45.24715,68.44106,98.85932,0.3802281,26.9962,49.80989,77.18631,100,12.92776,21.29278,53.9924,69.20152,86.69202,0.3802281,22.05323,47.90875,70.34221,98.85932,1.140684,25.09506,50.19011,81.36882,100,2.281369,25.85551,53.61217,77.18631,99.61977,1.140684,26.9962,49.80989,75.6654,100,0.7604563,23.19392,52.85171,69.96198,98.85932,0.3802281,19.39163,42.20532,77.56654,99.61977,0.17939,0.21756,0.23282,0.21756,0.19466,0.19847,0.17557,0.28244,0.15267,0.24427,0.12977,0.26336,0.20992,0.019084,0.15649,0.25573,0.19847,0.1374,0.26718,0.26336,0.12977
